종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"290740","액트로","KOSDAQ","벤처기업부","5180","60","1.17","5090","5200","5020","16218","83092030","52136756980","10065011"
"238090","앤디포스","KOSDAQ","벤처기업부","3840","40","1.05","3830","3840","3795","11566","44021690","90398603520","23541303"
"092600","앤씨앤","KOSDAQ","벤처기업부","1166","-20","-1.69","1186","1203","1136","41153","47989831","29247380822","25083517"
"129890","앱코","KOSDAQ","중견기업부","1185","-13","-1.09","1160","1198","1139","131551","153014393","60012440850","50643410"
"174900","앱클론","KOSDAQ","기술성장기업부","14700","900","6.52","13770","14740","13680","74471","1066878390","256149131700","17425111"
"255440","야스","KOSDAQ","벤처기업부","10020","680","7.28","9270","10100","9250","51886","510355450","130841160000","13058000"
"030960","양지사","KOSDAQ","중견기업부","8200","-550","-6.29","8750","8800","8020","78282","649357950","131036000000","15980000"
"102120","어보브반도체","KOSDAQ","우량기업부","8320","250","3.10","7950","8400","7950","162848","1334655430","147935864960","17780753"
"238120","얼라인드","KOSDAQ","기술성장기업부","2880","20","0.70","2860","2885","2750","17870","50095590","41411220480","14378896"
"224810","엄지하우스","KONEX","일반기업부","2735","0","0.00","0","0","0","0","0","11487000000","4200000"
"019990","에너토크","KOSDAQ","중견기업부","6200","-20","-0.32","6210","6210","5860","97387","584393440","60487745600","9756088"
"011090","에넥스","KOSPI",,"490","7","1.45","483","495","462","165135","79043884","29395904090","59991641"
"270660","에브리봇","KOSDAQ","벤처기업부","15500","-120","-0.77","15280","16050","15200","163657","2578200570","190057001000","12261742"
"038680","에스넷","KOSDAQ","중견기업부","3620","100","2.84","3525","3630","3385","22878","81571545","70769830740","19549677"
"137310","에스디바이오센서","KOSPI",,"9590","620","6.91","8940","9690","8870","712375","6683575940","1193737815270","124477353"
"217480","에스디생명공학","KOSDAQ","관리종목(소속부없음)","499","0","0.00","0","0","0","0","0","54756837359","109733141"
"121890","에스디시스템","KOSDAQ","중견기업부","1154","3","0.26","1152","1186","1130","47544","55238557","15338328684","13291446"
"304360","에스바이오메딕스","KOSDAQ","투자주의환기종목(소속부없음)","19810","-440","-2.17","21100","22250","19510","714036","14779954760","232684218760","11745796"
"389500","에스비비테크","KOSDAQ","기술성장기업부","14300","360","2.58","13940","15100","13500","69804","995626640","88301127200","6174904"
"042110","에스씨디","KOSDAQ","우량기업부","1450","-7","-0.48","1456","1460","1415","147566","210998345","70077867800","48329564"
"298060","에스씨엠생명과학","KOSDAQ","기술성장기업부","1700","-100","-5.56","1783","1783","1609","336437","563326727","34794321600","20467248"
"065420","에스아이리소스","KOSDAQ","중견기업부","227","0","0.00","227","227","218","309464","68625082","16248046873","71577299"
"270210","에스알바이오텍","KONEX","일반기업부","16000","-50","-0.31","16000","17000","15990","1283","20528800","26483280000","1655205"
"103230","에스앤더블류","KOSDAQ","벤처기업부","3300","125","3.94","3170","3300","2860","103006","305367285","23760000000","7200000"
"260970","에스앤디","KOSDAQ","벤처기업부","30900","1350","4.57","29600","30900","28650","22468","673931950","89386098600","2892754"
"101490","에스앤에스텍","KOSDAQ","우량기업부","20500","1390","7.27","19030","21050","19020","274752","5562205660","439754663500","21451447"
"095910","에스에너지","KOSDAQ","중견기업부","1270","-3","-0.24","1292","1295","1201","57281","70369179","24770718810","19504503"
"275630","에스에스알","KOSDAQ","벤처기업부","3285","-25","-0.76","3200","3310","3195","10778","34952865","19769093865","6017989"
"031330","에스에이엠티","KOSDAQ","우량기업부","2715","20","0.74","2700","2755","2600","2236332","5918483695","271486606905","99995067"
"060540","에스에이티","KOSDAQ","우량기업부","1315","19","1.47","1295","1350","1295","15963","20919119","34365297390","26133306"
"351320","에스에이티이엔지","KOSDAQ","벤처기업부","1420","9","0.64","1388","1427","1369","10180","14168717","31262558120","22015886"
"056190","에스에프에이","KOSDAQ GLOBAL","우량기업부","17850","-1390","-7.22","18700","18700","17250","333377","5926605740","640971366000","35908760"
"080000","에스엔유","KOSDAQ","우량기업부","1567","-80","-4.86","1647","1647","1514","187906","291630672","53783937290","34322870"
"005850","에스엘","KOSPI",,"29950","550","1.87","29400","30050","29050","87180","2569257100","1391133174000","46448520"
"214310","에스엘에너지","KOSDAQ","투자주의환기종목(소속부없음)","6120","0","0.00","0","0","0","0","0","22516275600","3679130"
"246250","에스엘에스바이오","KOSDAQ","기술성장기업부","2310","135","6.21","2130","2310","2065","174929","383384615","35454355860","15348206"
"258540","에스엘테라퓨틱스","KONEX","일반기업부","899","48","5.64","900","900","749","22668","17644331","9329928981","10378119"
"041510","에스엠","KOSDAQ","우량기업부","76900","2700","3.64","74000","78000","72400","189203","14338244500","1795893916300","23353627"
"010580","에스엠벡셀","KOSPI",,"1169","4","0.34","1165","1175","1130","37584","43573640","130053307440","111251760"
"007820","에스엠코어","KOSDAQ","중견기업부","4500","280","6.64","4170","4530","4050","139423","603879660","90152757000","20033946"
"464080","에스오에스랩","KOSDAQ","기술성장기업부","5790","-190","-3.18","5860","5970","5600","376156","2172624870","102377795700","17681830"
"109610","에스와이","KOSDAQ","중견기업부","4755","640","15.55","4070","5030","4035","23542705","112641288295","232554687000","48907400"
"365330","에스와이스틸텍","KOSDAQ","중견기업부","8190","1890","30.00","6180","8190","5980","21393139","154710629810","250695900000","30610000"
"012750","에스원","KOSPI",,"59700","-1300","-2.13","61000","61500","59700","30766","1854842100","2268550926600","37999178"
"031860","에스유홀딩스","KOSDAQ","투자주의환기종목(소속부없음)","905","15","1.69","890","907","878","71791","64041869","13598852180","15026356"
"306040","에스제이그룹","KOSDAQ","우량기업부","5250","-170","-3.14","5290","5340","4875","83473","423217370","51795597000","9865828"
"217910","에스제이켐","KONEX","일반기업부","450","11","2.51","430","499","430","13099","5863994","6295734900","13990522"
"457940","에스케이증권제10호스팩","KOSDAQ","SPAC(소속부없음)","2060","-10","-0.48","2060","2070","2050","22247","45722290","6818600000","3310000"
"472230","에스케이증권제11호스팩","KOSDAQ","SPAC(소속부없음)","2035","-20","-0.97","2045","2070","2035","33282","67969380","8455425000","4155000"
"473000","에스케이증권제12호스팩","KOSDAQ","SPAC(소속부없음)","2095","0","0.00","2095","2095","2075","629","1307720","6934450000","3310000"
"473950","에스케이증권제13호스팩","KOSDAQ","SPAC(소속부없음)","2040","10","0.49","2045","2045","2020","27014","54621390","9016800000","4420000"
"435870","에스케이증권제8호스팩","KOSDAQ","SPAC(소속부없음)","2090","10","0.48","2080","2100","2075","1941","4030520","7774800000","3720000"
"455910","에스케이증권제9호스팩","KOSDAQ","SPAC(소속부없음)","2040","-20","-0.97","2050","2060","2030","47353","96378600","10240800000","5020000"
"096630","에스코넥","KOSDAQ","중견기업부","634","-10","-1.55","644","649","608","367818","230361767","50119097970","79052205"
"069510","에스텍","KOSDAQ","중견기업부","10560","260","2.52","10180","10590","10050","23819","245066940","115209600000","10910000"
"234300","에스트래픽","KOSDAQ","우량기업부","4080","180","4.62","3880","4105","3795","399955","1589204250","113464179840","27809848"
"039440","에스티아이","KOSDAQ","우량기업부","16460","790","5.04","15600","16670","15600","213367","3472960770","260561800000","15830000"
"098660","에스티오","KOSDAQ","중견기업부","2815","100","3.68","2715","2815","2455","91166","239054300","35190247440","12500976"
"052020","에스티큐브","KOSDAQ","관리종목(소속부없음)","5070","-220","-4.16","5290","5510","5060","294008","1541518930","250793152350","49466105"
"237690","에스티팜","KOSDAQ GLOBAL","우량기업부","90600","0","0.00","89900","91500","88400","154356","13863764600","1823462893200","20126522"
"050760","에스폴리텍","KOSDAQ","중견기업부","1329","-37","-2.71","1366","1380","1327","63671","85630440","21708787062","16334678"
"288620","에스퓨얼셀","KOSDAQ","벤처기업부","8810","110","1.26","8550","9070","8430","22109","191546360","61487773960","6979316"
"443670","에스피소프트","KOSDAQ","벤처기업부","5760","160","2.86","5500","5760","5460","224149","1255380790","139400017920","24201392"
"317830","에스피시스템스","KOSDAQ","벤처기업부","4550","90","2.02","4540","4620","4460","57145","259164320","49020871900","10773818"
"058610","에스피지","KOSDAQ","우량기업부","20800","700","3.48","19850","20900","19850","185041","3783529470","461289088000","22177360"
"043340","에쎈테크","KOSDAQ","중견기업부","469","3","0.64","460","469","452","17184","7872387","44555000000","95000000"
"023960","에쓰씨엔지니어링","KOSPI",,"2020","214","11.85","1789","2095","1761","1071092","2080435547","68656097340","33988167"
"163280","에어레인","KOSDAQ","기술성장기업부","10660","-1150","-9.74","11730","12090","10400","853302","9443095270","87143250740","8174789"
"298690","에어부산","KOSPI",,"2320","15","0.65","2290","2335","2270","158898","365036915","270604800000","116640000"
"054630","에이디칩스","KOSDAQ","관리종목(소속부없음)","158","0","0.00","0","0","0","0","0","12594094838","79709461"
"200710","에이디테크놀로지","KOSDAQ","중견기업부","14810","560","3.93","14400","15370","14080","294482","4332921470","199058573820","13440822"
"475580","에이럭스","KOSDAQ","중견기업부","6820","-360","-5.01","6920","7150","6720","300524","2074892580","91055047600","13351180"
"096690","에이루트","KOSDAQ","투자주의환기종목(소속부없음)","1011","-27","-2.60","1038","1038","989","91299","91899580","33845438079","33477189"
"140910","에이리츠","KOSPI",,"3130","0","0.00","0","0","0","0","0","13969290160","4463032"
"078520","에이블씨엔씨","KOSPI",,"6540","40","0.62","6510","6600","6240","67227","432571450","170132612940","26014161"
"298380","에이비엘바이오","KOSDAQ","기술성장기업부","32550","-450","-1.36","31850","33150","30550","2704747","86310955100","1563955531950","48047789"
"203400","에이비온","KOSDAQ","기술성장기업부","8150","40","0.49","8140","8190","8020","24173","195533400","205581891800","25224772"
"195990","에이비프로바이오","KOSDAQ","중견기업부","511","-3","-0.58","520","569","488","3877989","2014965154","145476447431","284689721"
"003800","에이스침대","KOSDAQ","우량기업부","25350","0","0.00","25500","25500","25000","4543","114475900","281131500000","11090000"
"088800","에이스테크","KOSDAQ","투자주의환기종목(소속부없음)","853","10","1.19","843","882","830","189506","161339538","108389795584","127068928"
"241840","에이스토리","KOSDAQ","우량기업부","6780","90","1.35","6730","6820","6440","21869","145516680","64681159320","9539994"
"311960","에이아이더뉴트리진","KONEX","일반기업부","4595","200","4.55","4400","4600","4100","70","298695","14072941080","3062664"
"453860","에이에스텍","KOSDAQ","벤처기업부","20650","-350","-1.67","21000","21000","19890","26598","540012960","116821489750","5657215"
"312610","에이에프더블류","KOSDAQ","중견기업부","1441","29","2.05","1395","1487","1337","25820","35075956","29190175608","20256888"
"015260","에이엔피","KOSPI",,"648","-1","-0.15","642","656","642","69729","45053386","29235747312","45116894"
"172670","에이엘티","KOSDAQ","벤처기업부","7250","-250","-3.33","7430","7490","7080","63022","455780580","64961877750","8960259"
"234070","에이원알폼","KONEX","일반기업부","1377","177","14.75","1377","1377","1377","1","1377","9554289714","6938482"
"445090","에이직랜드","KOSDAQ","벤처기업부","30650","2500","8.88","28400","33350","28400","1524723","47697279700","330152175900","10771686"
"295310","에이치브이엠","KOSDAQ","기술성장기업부","26600","150","0.57","25800","26600","24550","438277","11220435350","316591364600","11901931"
"072990","에이치시티","KOSDAQ","우량기업부","8730","30","0.34","8700","9040","8460","92936","801103930","63618486930","7287341"
"044990","에이치엔에스하이텍","KOSDAQ","기술성장기업부","17440","600","3.56","16800","17440","16800","22448","383545700","140148956160","8036064"
"239610","에이치엘사이언스","KOSDAQ","우량기업부","12930","-70","-0.54","13250","13250","12590","8588","110465640","69720046950","5392115"
"462020","에이치엠씨제6호스팩","KOSDAQ","SPAC(소속부없음)","2015","0","0.00","2015","2025","2010","17116","34427350","8755175000","4345000"
"477340","에이치엠씨제7호스팩","KOSDAQ","SPAC(소속부없음)","1989","-1","-0.05","1996","1996","1984","8259","16398288","14937390000","7510000"
"148930","에이치와이티씨","KOSDAQ","중견기업부","3690","-60","-1.60","3655","3750","3520","42404","153841425","37546535970","10175213"
"376270","에이치이엠파마","KOSDAQ","기술성장기업부","12300","-310","-2.46","12300","12740","12000","59485","732659660","85633079700","6962039"
"044780","에이치케이","KOSDAQ","벤처기업부","1170","-25","-2.09","1195","1195","1160","28291","33358031","21651770790","18505787"
"357230","에이치피오","KOSDAQ","중견기업부","2685","-50","-1.83","2650","2725","2605","47123","124539940","113010272595","42089487"
"355690","에이텀","KOSDAQ","기술성장기업부","5040","75","1.51","4950","5100","4720","24260","117608445","27241099200","5404980"
"071670","에이테크솔루션","KOSDAQ","우량기업부","5430","0","0.00","5350","5460","5060","22915","119918070","54300000000","10000000"
"045660","에이텍","KOSDAQ","우량기업부","13090","-3460","-20.91","16640","17340","12210","1503993","22642945970","108123400000","8260000"
"224110","에이텍모빌리티","KOSDAQ","중견기업부","11800","-1740","-12.85","13550","13900","11200","193024","2496194060","63012000000","5340000"
"021080","에이티넘인베스트","KOSDAQ","우량기업부","2370","-140","-5.58","2440","2485","2295","623498","1477632340","113760000000","48000000"
"200470","에이팩트","KOSDAQ","벤처기업부","2290","60","2.69","2150","2355","2150","297344","673313100","97009192970","42362093"
"207490","에이펙스인텍","KONEX","일반기업부","6900","0","0.00","6900","6900","6900","100","690000","24840000000","3600000"
"262260","에이프로","KOSDAQ","우량기업부","5560","-440","-7.33","5890","5900","5280","123553","680475000","80442925120","14468152"
"007460","에이프로젠","KOSPI",,"1031","-27","-2.55","1045","1053","1021","1820925","1883902537","295744172808","286851768"
"003060","에이프로젠바이오로직스","KOSPI",,"721","-29","-3.87","743","750","705","842975","611475996","143052056245","198407845"
"397030","에이프릴바이오","KOSDAQ","기술성장기업부","18790","-100","-0.53","18780","19090","18040","419202","7735433250","421564848840","22435596"
"244920","에이플러스에셋","KOSPI",,"4615","40","0.87","4520","4640","4420","100204","455592015","104334503195","22607693"
"278470","에이피알","KOSPI",,"42950","1050","2.51","40700","43250","39700","452101","18643133200","1636970100500","38113390"
"230240","에치에프알","KOSDAQ","우량기업부","9160","350","3.97","8820","9480","8820","50804","464801570","121910440000","13309000"
"230360","에코마케팅","KOSDAQ","우량기업부","10780","1370","14.56","9420","11070","9170","664402","6998562470","339225352620","31468029"
"038870","에코바이오","KOSDAQ","중견기업부","3355","-5","-0.15","3205","3430","3150","96195","316306380","47020153895","14014949"
"097780","에코볼트","KOSDAQ","중견기업부","767","-3","-0.39","770","770","734","110826","83187270","51949169246","67730338"
"448280","에코아이","KOSDAQ","중견기업부","16130","-50","-0.31","15490","16470","15100","26419","411086850","159316703590","9877043"
"101360","에코앤드림","KOSDAQ","벤처기업부","26350","-3650","-12.17","27700","28950","24800","1767045","46519686300","468664103900","17786114"
"128540","에코캡","KOSDAQ","벤처기업부","1232","-140","-10.20","1398","1399","1221","758095","969589318","32882646720","26690460"
"086520","에코프로","KOSDAQ","우량기업부","65300","-3300","-4.81","65900","67900","61900","2589689","168024727000","8693933602000","133138340"
"450080","에코프로머티","KOSPI",,"89700","-15900","-15.06","101100","102200","89700","1965992","182695160600","6195632640600","69070598"
"247540","에코프로비엠","KOSDAQ GLOBAL","우량기업부","124500","-10600","-7.85","129900","130800","120400","1502075","189416969300","12176267328000","97801344"
"383310","에코프로에이치엔","KOSDAQ GLOBAL","중견기업부","36900","-2050","-5.26","36900","37900","35000","190013","6928254650","564751990800","15304932"
"038110","에코플라스틱","KOSDAQ","우량기업부","2460","15","0.61","2405","2500","2385","225372","545881975","101276650200","41169370"
"073540","에프알텍","KOSDAQ","투자주의환기종목(소속부없음)","1225","13","1.07","1212","1248","1190","65890","80292806","13965000000","11400000"
"064850","에프앤가이드","KOSDAQ","벤처기업부","8240","100","1.23","8220","8350","7780","88438","716783620","94021135680","11410332"
"036810","에프에스티","KOSDAQ","우량기업부","16850","590","3.63","16130","17070","16130","180967","3016751480","366601894650","21756789"
"173940","에프엔씨엔터","KOSDAQ","중견기업부","3330","30","0.91","3300","3500","3275","1376","4547560","51258050640","15392808"
"083500","에프엔에스테크","KOSDAQ","벤처기업부","8660","670","8.39","8000","8680","7900","48685","403563030","74265752520","8575722"
"446440","에피바이오텍","KONEX","일반기업부","11800","-100","-0.84","11800","11800","11800","1","11800","27110547200","2297504"
"054940","엑사이엔씨","KOSDAQ","중견기업부","682","-22","-3.13","704","704","665","254995","173022226","22624359736","33173548"
"950130","엑세스바이오","KOSDAQ","외국기업(소속부없음)","5460","-110","-1.97","5450","5540","5400","72855","397937280","205993962720","37727832"
"373110","엑셀세라퓨틱스","KOSDAQ","기술성장기업부","4615","-20","-0.43","4550","4690","4485","237102","1081071515","50388702130","10918462"
"205100","엑셈","KOSDAQ","우량기업부","1679","41","2.50","1623","1695","1618","404401","671993220","120826600649","71963431"
"356680","엑스게이트","KOSDAQ","벤처기업부","4605","-30","-0.65","4635","4845","4345","1318884","5971886875","131442780660","28543492"
"070300","엑스큐어","KOSDAQ","벤처기업부","3720","90","2.48","3595","3770","3445","33026","117642855","31068018960","8351618"
"317770","엑스페릭스","KOSDAQ","벤처기업부","3195","70","2.24","3130","3225","3035","55211","173789320","73289804670","22938906"
"373200","엑스플러스","KOSDAQ","투자주의환기종목(소속부없음)","597","-36","-5.69","633","634","583","1133624","678469430","45196277229","75705657"
"069920","엑시온그룹","KOSDAQ","중견기업부","850","-1","-0.12","865","865","802","65677","54197671","29914998600","35194116"
"092870","엑시콘","KOSDAQ","우량기업부","10180","380","3.88","9790","10460","9790","238710","2412324960","132857113460","13050797"
"317870","엔바이오니아","KOSDAQ","기술성장기업부","15100","-130","-0.85","15230","15770","14680","35469","530553370","128451925000","8506750"
"067570","엔브이에이치코리아","KOSDAQ","우량기업부","2290","15","0.66","2210","2290","2200","98227","219017130","96569300000","42170000"
"236810","엔비티","KOSDAQ","기술성장기업부","3365","100","3.06","3205","3405","3180","83869","275111020","57122308490","16975426"
"140610","엔솔바이오사이언스","KONEX","일반기업부","12590","-210","-1.64","13000","13000","12500","9151","115469320","136970021890","10879271"
"333620","엔시스","KOSDAQ","벤처기업부","8010","-140","-1.72","8130","8340","7880","32131","257875680","84556315440","10556344"
"101400","엔시트론","KOSDAQ","중견기업부","408","4","0.99","401","408","380","292199","114531755","25362264504","62162413"
"036570","엔씨소프트","KOSPI",,"202000","-2500","-1.22","203500","206000","194900","111310","22432423500","4434712444000","21954022"
"238170","엔에스엠","KONEX","일반기업부","579","23","4.14","638","638","473","2597","1228860","12028542036","20774684"
"078860","엔에스이엔엠","KOSDAQ","중견기업부","8380","-120","-1.41","8490","8590","8100","7688","64414490","88250232520","10531054"
"224760","엔에스컴퍼니","KONEX","일반기업부","3515","0","0.00","3515","3515","3515","101","355015","13848045500","3939700"
"422040","엔에이치스팩23호","KOSDAQ","SPAC(소속부없음)","2110","0","0.00","2105","2115","2105","21884","46143450","15107600000","7160000"
"437780","엔에이치스팩24호","KOSDAQ","SPAC(소속부없음)","2090","0","0.00","2080","2095","2070","47011","97549195","10512700000","5030000"
"438580","엔에이치스팩25호","KOSDAQ","SPAC(소속부없음)","2130","-35","-1.62","2230","2230","2100","11287","23888130","6432600000","3020000"
"439410","엔에이치스팩26호","KOSDAQ","SPAC(소속부없음)","2075","-5","-0.24","2070","2075","2070","41313","85587845","18260000000","8800000"
"440820","엔에이치스팩27호","KOSDAQ","SPAC(소속부없음)","2070","-10","-0.48","2075","2080","2065","53641","111062635","16146000000","7800000"
"451700","엔에이치스팩29호","KOSDAQ","SPAC(소속부없음)","1993","3","0.15","1990","1995","1990","22264","44358530","28599550000","14350000"
"466910","엔에이치스팩30호","KOSDAQ","SPAC(소속부없음)","1981","-8","-0.40","1998","1998","1979","63222","125279339","18027100000","9100000"
"481890","엔에이치스팩31호","KOSDAQ","SPAC(소속부없음)","2015","-5","-0.25","2015","2015","2010","6137","12345630","12785175000","6345000"
"265740","엔에프씨","KOSDAQ","중견기업부","4815","15","0.31","4755","4825","4660","14371","68190400","43006617000","8931800"
"354200","엔젠바이오","KOSDAQ","기술성장기업부","2600","205","8.56","2400","2735","2385","215644","556118320","35720058400","13738484"
"455900","엔젤로보틱스","KOSDAQ","기술성장기업부","22850","850","3.86","21700","23150","21600","205286","4650753600","341501955850","14945381"
"419080","엔젯","KOSDAQ","기술성장기업부","10290","-20","-0.19","10510","10510","9830","23189","233732050","108228336930","10517817"
"093510","엔지브이아이","KONEX","일반기업부","4990","-500","-9.11","5490","5490","4700","21","102390","30039800000","6020000"
"208860","엔지스테크널러지","KOSDAQ","투자주의환기종목(소속부없음)","2205","0","0.00","0","0","0","0","0","67316270805","30528921"
"183490","엔지켐생명과학","KOSDAQ","기술성장기업부","1277","19","1.51","1245","1284","1230","97367","122241740","108628722674","85065562"
"085310","엔케이","KOSPI",,"750","0","0.00","741","755","735","111759","83230192","59987514000","79983352"
"182400","엔케이맥스","KOSDAQ","관리종목(소속부없음)","2020","0","0.00","0","0","0","0","0","172748038620","85518831"
"348370","엔켐","KOSDAQ","벤처기업부","134000","3700","2.84","117900","139200","108000","723833","90601284500","2785447682000","20786923"
"069410","엔텔스","KOSDAQ","벤처기업부","3395","40","1.19","3355","3420","3295","32812","110166835","34781177480","10244824"
"227950","엔투텍","KOSDAQ","중견기업부","459","-9","-1.92","454","479","446","580082","268344006","47541168270","103575530"
"291230","엔피","KOSDAQ","중견기업부","1908","18","0.95","1862","1910","1845","119059","222827265","84134738700","44095775"
"198080","엔피디","KOSDAQ","중견기업부","2715","125","4.83","2610","2730","2550","192630","505330720","58468027275","21535185"
"048830","엔피케이","KOSDAQ","중견기업부","1137","-8","-0.70","1140","1140","1082","26896","29826771","21289100451","18723923"
"096870","엘디티","KOSDAQ","벤처기업부","2345","70","3.08","2255","2370","2235","36800","84221660","15660848000","6678400"
"276240","엘리비젼","KONEX","일반기업부","528","67","14.53","528","528","528","1","528","5498136864","10413138"
"900140","엘브이엠씨홀딩스","KOSPI",,"1962","118","6.40","1845","1974","1670","998879","1834640131","336656462382","171588411"
"290650","엘앤씨바이오","KOSDAQ","우량기업부","16000","730","4.78","15000","16400","15000","132456","2058434380","362958256000","22684891"
"066970","엘앤에프","KOSPI",,"97500","-12100","-11.04","103100","103700","93500","723726","70479117000","3538892955000","36296338"
"156100","엘앤케이바이오","KOSDAQ","벤처기업부","6870","170","2.54","6720","6900","6500","54231","360225860","136965424410","19936743"
"311060","엘에이티","KONEX","일반기업부","4895","-5","-0.10","4705","4920","4700","116","546545","37075385930","7574134"
"073110","엘엠에스","KOSDAQ","벤처기업부","6070","30","0.50","6040","6100","5900","14750","88164590","53997232850","8895755"
"083310","엘오티베큠","KOSDAQ","우량기업부","8490","180","2.17","8210","8530","8170","121323","1016199820","151207180170","17810033"
"037950","엘컴텍","KOSDAQ","중견기업부","1115","38","3.53","1061","1130","1050","486703","526561301","94158983685","84447519"
"170920","엘티씨","KOSDAQ","벤처기업부","11370","580","5.38","11020","11420","10410","148593","1644490050","111489899400","9805620"
"058630","엠게임","KOSDAQ","우량기업부","6450","90","1.42","6290","6490","6230","129255","821740020","126058006650","19543877"
"058970","엠로","KOSDAQ","기술성장기업부","68600","1100","1.63","67500","70000","67100","386193","26693084300","813165054800","11853718"
"019590","엠벤처투자","KOSDAQ","관리종목(소속부없음)","921","0","0.00","0","0","0","0","0","104963185182","113966542"
"169330","엠브레인","KOSDAQ","중견기업부","2120","40","1.92","2080","2120","2030","8386","17281400","38704666160","18256918"
"097520","엠씨넥스","KOSPI",,"17900","-30","-0.17","17810","18300","17310","120693","2158696560","321801402800","17977732"
"373170","엠아이큐브솔루션","KOSDAQ","벤처기업부","7200","320","4.65","6880","7200","6400","12113","83448670","36273096000","5037930"
"179290","엠아이텍","KOSDAQ","우량기업부","7640","-70","-0.91","7710","7860","7480","210382","1603353910","247273779920","32365678"
"009780","엠에스씨","KOSDAQ","우량기업부","5620","400","7.66","5260","5990","5260","3109804","17627424330","98912000000","17600000"
"123040","엠에스오토텍","KOSDAQ","우량기업부","2595","95","3.80","2450","2610","2425","219741","547880805","179501892735","69172213"
"323230","엠에프엠코리아","KOSDAQ","관리종목(소속부없음)","161","0","0.00","0","0","0","0","0","6967193212","43274492"
"032790","엠젠솔루션","KOSDAQ","벤처기업부","1152","-46","-3.84","1186","1200","1130","101555","117026886","49304254464","42798832"
"033160","엠케이전자","KOSDAQ","중견기업부","6780","210","3.20","6490","6810","6450","58465","389467580","149609724180","22066331"
"347890","엠투아이","KOSDAQ","벤처기업부","5580","190","3.53","5380","5600","5280","36193","199617210","94375678320","16913204"
"033310","엠투엔","KOSDAQ","중견기업부","1845","0","0.00","1840","1860","1823","21677","40057212","74431416195","40342231"
"259630","엠플러스","KOSDAQ","중견기업부","7500","-320","-4.09","7800","7810","7140","138059","1017491770","92118015000","12282402"
"105550","엣지파운드리","KOSDAQ","중견기업부","3215","240","8.07","2935","3215","2930","1976291","6183209570","183786294825","57165255"
"060850","영림원소프트랩","KOSDAQ","벤처기업부","6720","270","4.19","6490","6780","6410","2521","16492870","54640320000","8131000"
"014440","영보화학","KOSPI",,"3475","45","1.31","3420","3480","3405","18252","62907915","69500000000","20000000"
"143540","영우디에스피","KOSDAQ","벤처기업부","629","-11","-1.72","641","644","590","117638","72158789","28053333955","44599895"
"111770","영원무역","KOSPI",,"40050","950","2.43","39500","40700","38950","103365","4135515950","1774674293400","44311468"
"009970","영원무역홀딩스","KOSPI",,"83000","-800","-0.95","85600","85600","82900","7493","628982400","1131754136000","13635592"
"003520","영진약품","KOSPI",,"2065","0","0.00","2060","2080","2015","315542","644401660","377673489515","182892731"
"000670","영풍","KOSPI",,"421500","-9500","-2.20","425500","435500","413000","9936","4203949000","776419860000","1842040"
"036560","영풍정밀","KOSDAQ","우량기업부","15300","560","3.80","14720","15300","14350","113095","1681902600","240975000000","15750000"
"006740","영풍제지","KOSPI",,"1194","20","1.70","1165","1197","1165","161784","191037574","55499684712","46482148"
"012280","영화금속","KOSPI",,"765","15","2.00","765","765","745","105433","79372849","39523346325","51664505"
"265560","영화테크","KOSDAQ","우량기업부","7210","50","0.70","7170","7270","7020","32244","229754470","77076197800","10690180"
"012160","영흥","KOSPI",,"413","-9","-2.13","419","425","393","204928","82810395","41841183636","101310372"
"036000","예림당","KOSDAQ","중견기업부","2345","45","1.96","2300","2455","2205","842524","1947688460","54015379565","23034277"
"250930","예선테크","KOSDAQ","벤처기업부","421","-45","-9.66","466","468","379","223200","95170760","13893185240","33000440"
"053280","예스24","KOSDAQ","우량기업부","5040","-120","-2.33","5300","5600","4815","1587978","8223091645","126000000000","25000000"
"015360","예스코홀딩스","KOSPI",,"48200","-1100","-2.23","49300","49300","46400","10964","528314750","289200000000","6000000"
"122640","예스티","KOSDAQ","벤처기업부","8770","-40","-0.45","8800","9010","8400","193898","1699088250","183557047160","20930108"
"900300","오가닉티코스메틱","KOSDAQ","외국기업(소속부없음)","68","0","0.00","0","0","0","0","0","33190285036","488092427"
"212310","오건에코텍","KONEX","일반기업부","999","13","1.32","1094","1094","999","92","93048","10576582830","10587170"
"045060","오공","KOSDAQ","우량기업부","2615","10","0.38","2605","2630","2580","14095","36715900","44303262010","16941974"
"080520","오디텍","KOSDAQ","벤처기업부","3145","30","0.96","3145","3170","3085","40183","125583140","36943085305","11746609"
"007310","오뚜기","KOSPI",,"385000","1000","0.26","384500","390500","377000","2911","1113581500","1543014550000","4007830"
"039830","오로라","KOSDAQ","우량기업부","5800","450","8.41","5390","5820","5390","38499","215780370","62424762000","10762890"
"322310","오로스테크놀로지","KOSDAQ","벤처기업부","13810","410","3.06","13400","14100","13180","36839","501460820","129351945020","9366542"
"046120","오르비텍","KOSDAQ","중견기업부","2295","-55","-2.34","2345","2345","2230","198456","453029000","62996570370","27449486"
"014940","오리엔탈정공","KOSDAQ","우량기업부","4205","75","1.82","4280","4345","4045","1904918","8048319985","191637244505","45573661"
"002630","오리엔트바이오","KOSPI",,"420","-34","-7.49","454","460","408","337980","148104756","49804862100","118583005"
